nirf_id,body,valid_from,valid_to,grade_or_score
IR-O-C-36937,NAAC,14-09-2015,14-09-2020,2.75
IR-O-C-36937,NAAC,22-02-2022,21-02-2027,3.05
IR-O-C-37031,NAAC,05-07-2024,04-07-2029,2.87
IR-O-C-24992,NAAC,04-08-2024,03-08-2029,3.06
IR-O-C-37031,NAAC,05-07-2024,04-07-2029,2.87
