nirf_id,multiple_entry_exit,courses_indian_languages,courses_indian_knowledge,grievance_redressal_cell,national_state_entrance_exam
IR-O-C-36937,True,True,True,True,True
IR-O-C-37031,False,False,False,True,True
IR-O-C-24992,False,True,True,True,True
IR-O-C-37031,False,False,False,True,True
