nirf_id,single_use_plastic_measures,carbon_footprint_actions,recycling_infrastructure,rainwater_harvesting_types,renewable_energy_sources,food_waste_approach,sustainable_transport
IR-O-C-36937,,Renewable energy installations,"Comprehensive infrastructure (bins, awareness, collection systems)",Rooftop Rainwater Harvesting System|Percolation Pit System,Solar Panels,Composting systems  Faculty Details Srno  Name  1  Age  Designation  Gender  Qualification  Experience (In Months)  Currently working with institution?  Joining Date  Leaving Date  Association type  33  Assistant Professor  Male  M.E.  106  Yes  09-03-2016  --  Regular  SARAVANAKUMAR K 2  Angappan M  37  Assistant Professor  Male  M. Phil  26  Yes  01-03-2022  --  Regular  3  ARULVEL A  30  Assistant Professor  Male  M. Phil  56  Yes  01-03-2021  --  Regular  4  Ashok Kumar K  30  Assistant Professor  Male  M.E.  32  Yes  26-07-2021  --  Regular  5  Billiraj S  33  Assistant Professor  Male  M.E.  87  Yes  07-12-2021  --  Regular  6  CINNAMANI B  38  Assistant Professor  Male  M. Phil  23  Yes  26-08-2022  --  Regular  7  DHANASEKARI R  37  Assistant Professor  Female  M. Phil  61  Yes  02-01-2020  --  Regular  8  DR KATHIRESAN J  38  Assistant Professor  Male  Ph.D  105  Yes  01-07-2016  --  Regular  9  GANDHI R  46  Professor  Male  Ph.D  288  Yes  01-06-2009  --  Regular  10  GOMATHI M  37  Assistant Professor  Female  Ph.D  37  Yes  01-06-2021  --  Regular  11  GOWSALYAA K  36  Assistant Professor  Female  M.E.  74  Yes  18-11-2022  --  Regular  12  GURUPRASATH R  41  Assistant Professor  Male  M.E.  132  Yes  25-06-2018  --  Regular  13  INDIRA P  40  Associate Professor  Female  Ph.D  193  Yes  05-04-2023  --  Regular  14  K C PRAVEEN  33  Assistant Professor  Male  M.Tech  40  Yes  20-10-2021  --  Regular  15  KARTHIKUMAR J  24  Assistant Professor  Male  M.Sc.  18  Yes  09-01-2023  --  Regular  16  Komala Devi A  41  Assistant Professor  Female  M. Phil  142  Yes  06-06-2016  --  Regular  17  LAKSHMIPRIYA T  41  Assistant Professor  Female  M.E.  23  Yes  29-08-2022  --  Regular  18  MAHALAKSHMI MR  44  Assistant Professor  Female  M. Phil  199  Yes  03-10-2022  --  Regular  19  MEENA M  40  Assistant Professor  Female  M. Phil  71  Yes  22-08-2018  --  Regular  20  MUTHAIYAN S  35  Assistant Professor  Male  M. Phil  121  Yes  01-07-2014  --  Regular  21  N VENKATESH  38  Assistant Professor  Male  M.E.  135  Yes  02-01-2020  --  Regular  22  NIVEDHA S  30  Assistant Professor  Female,
IR-O-C-37031,,Energy-efficient buildings|Renewable energy installations|Offsetting emissions|Sustainable procurement,"Comprehensive infrastructure (bins, awareness, collection systems)",Rooftop Rainwater Harvesting System|Surface Runoff Harvesting System|Percolation Pit System|Storage Tank System,Solar Panels|Wind Turbines,Food donation programs  CGPA  • Composting systems|Sustainable food procurement  Faculty Details Srno  Name  Age  Designation  Gender  Qualification  Experience (In Months)  Currently working with institution?  Joining Date  Leaving Date  Association type  1  Dr GOWDHAMAN P  35  Assistant Professor  Female  Ph.D  8  Yes  25-11-2022  --  Regular  2  Dr THIAGARAJAN M  57  Professor  Male  Ph.D  15  No  10-04-2023  31-12-2023  Regular  3  KANAGARAJ S  36  Assistant Professor  Male  MBA  127  Yes  09-01-2017  --  Regular  4  Mr AROCKIA SELVARAJ A  39  Assistant Professor  Male  M.E.  29  Yes  12-02-2024  --  Regular  5  Mr JENNO XAVIER P  38  Assistant Professor  Male  M.E.  153  Yes  04-06-2014  --  Regular  6  Mr MARIMUTHU P  36  Assistant Professor  Male  M.E.  4  Yes  06-03-2024  --  Regular  7  Mr PREMNATH M  42  Assistant Professor  Male  M.E.  17  Yes  02-02-2023  --  Regular  8  Mr SAKULHAMEED A  36  Assistant Professor  Male  M.E.  9  No  05-10-2023  08-05-2024  Regular  9  Mrs AKILA G  27  Assistant Professor  Female  M.E.  5  No  15-02-2023  22-12-2023  Regular  10  Mrs JOY MERLIN D  36  Assistant Professor  Female  M.E.  29  Yes  13-08-2021  --  Regular  11  Mrs MUTHU LAKSHMI S  33  Assistant Professor  Female  M. Phil  55  Yes  29-07-2019  --  Regular  12  Mrs SULOCHANA DEVI P  43  Assistant Professor  Female  M. Phil  10  Yes  05-09-2023  --  Regular  13  Ms JAYATHIVYA S  26  Assistant Professor  Female  M. Phil  10  Yes  08-09-2023  --  Regular  14  Ms PRAVEENADEVI M  35  Assistant Professor  Female  M. Phil  144  Yes  25-07-2012  --  Regular  15  Ms TAMILSELVI C  31  Assistant Professor  Female  M.E.  24  Yes  07-03-2022  --  Regular  16  Dr DEVARAJ P  34  Assistant Professor  Male  Ph.D  4  Yes  18-03-2024  --  Regular  17  Dr SELVAVINAYAGAM G  43  Assistant Professor  Male  Ph.D  5  Yes  13-02-2024  --  Regular  18  GOKILAPRIYA P  32  Assistant Professor  Female  M.E.  23  No  24-08-2022  07-03-2024  Regular  19  Mr ARAVIND KUMAR R,
IR-B-U-0448,Transition to biodegradable or compostable alternatives,,"Comprehensive infrastructure (bins, awareness, collection systems)",Rooftop Rainwater Harvesting System|Surface Runoff Harvesting System|Percolation Pit System|Recharge Wells|Storage Tank System,Solar Panels,Food donation programs|Composting systems|Sustainable food procurement,
IR-O-C-24992,,Energy-efficient buildings|Renewable energy installations,Basic infrastructure in place in limited areas,Rooftop Rainwater Harvesting System|Surface Runoff Harvesting System,Solar Panels,Composting systems  Faculty Details Srno  Name  Age  Designation  Gender  Qualification  Experience (In Months)  Currently working with institution?  Joining Date  Leaving Date  Association type  1  AMBEHKAR S  36  Assistant Professor  Male  M.E.  130  No  12-06-2013  31-07-2024  Regular  2  ASHOKVEL M  42  Assistant Professor  Male  M.Tech  208  Yes  05-07-2007  --  Regular  3  DHANASEKAR N  46  Professor  Male  Ph.D  267  Yes  17-07-2003  --  Regular  4  JAYASANKAR R  58  Associate Professor  Male  Ph.D  287  Yes  11-08-2011  --  Regular  5  KRISHNAKUMARI K  44  Associate Professor  Female  Ph.D  260  Yes  01-06-2004  --  Regular  6  MAHALAKSHMI D  38  Assistant Professor  Female  M.E.  177  Yes  01-07-2013  --  Regular  7  P AKSHAYA  28  Assistant Professor  Female  M.E.  1  Yes  02-12-2024  --  Regular  8  PASUPATHIRAJA S  45  Assistant Professor  Male  M.Tech  120  Yes  02-07-2018  --  Regular  9  rajalakshmi S K  43  Assistant Professor  Female  Ph.D  115  Yes  01-08-2022  --  Regular  10  RAMYA R  35  Assistant Professor  Female  M.E.  139  Yes  02-01-2013  --  Regular  11  SANGEETHA M K  47  Assistant Professor  Female  Ph.D  193  Yes  11-07-2007  --  Regular  12  SENTHILMURUGA NM  52  Professor  Male  Ph.D  322  Yes  24-02-2016  --  Regular  13  SUDHA R  40  Assistant Professor  Female  Ph.D  188  Yes  01-07-2015  --  Regular  14  T Keerthana  30  Assistant Professor  Female  M.E.  11  Yes  02-12-2024  --  Regular  15  VALAMPURANAYA KI R  39  Assistant Professor  Female  M.Tech  114  Yes  03-01-2020  --  Regular  16  ANUSUYA B  39  Assistant Professor  Female  M. Phil  204  Yes  01-07-2019  --  Regular  17  AYYAPPAN S K  37  Assistant Professor  Male  M.E.  172  Yes  01-06-2010  --  Regular  18  EZHILARASI V  35  Assistant Professor  Female  M.E.  130  Yes  21-06-2012  --  Regular  19  JAYASRI C  40  Assistant Professor  Female  Ph.D  229  Yes  01-11-2011  --  Regular  20  KRISHNAMOORTH YK  58  Associate Professor  Male  Ph.D  322  Yes  03-01-2007  --  Regular  21  MAHENDRAVARMA NI  35  Assistant Professor  Male  Ph.D  135  Yes  01-07-2013  --  Regular  22  P BALASUBR,
IR-O-C-37031,,Energy-efficient buildings|Renewable energy installations|Offsetting emissions|Sustainable procurement,"Comprehensive infrastructure (bins, awareness, collection systems)",Rooftop Rainwater Harvesting System|Surface Runoff Harvesting System|Percolation Pit System|Storage Tank System,Solar Panels|Wind Turbines,Food donation programs  CGPA  Faculty Details2 Srno  Name  Designation  Gender  Qualification  Experience (In Months)  Currently working with institution?  Joining Date  Leaving Date  Association type  1  DHANYA SHALINI K  Assistant Professor  Female  MBA  11  Yes  12-08-2024  --  Regular  2  Dr R PRIYA  Associate Professor  Female  Ph.D  235  Yes  10-09-2009  --  Regular  3  GANESAN N  Assistant Professor  Male  M. Phil  30  Yes  02-01-2023  --  Regular  4  KANAGARAJ P  Assistant Professor  Male  M.E.  120  No  07-08-2024  16-06-2025  Regular  5  MALARVIZHI M  Assistant Professor  Female  M.E.  10  Yes  04-09-2024  --  Regular  6  Mr IMTHIYAS S  Assistant Professor  Male  M.E.  52  Yes  13-03-2024  --  Regular  7  Mr SelvaKumar M  Assistant Professor  Male  M.E.  28  Yes  01-02-2023  --  Regular  8  Mrs KALAISELVI T  Assistant Professor  Female  M. Phil  187  Yes  02-06-2010  --  Regular  9  Mrs SARANYA A  Assistant Professor  Female  MBA  27  Yes  13-04-2023  --  Regular  10  Ms GOWTHAMI K  Assistant Professor  Female  M.E.  129  Yes  18-06-2014  --  Regular  11  Ms Saranya A  Assistant Professor  Female  M.E.  48  Yes  01-02-2023  --  Regular  12  NITHYAPRIYA B  Assistant Professor  Female  M.Tech  10  Yes  11-09-2024  --  Regular  13  SUBATHRA DEVI P  Assistant Professor  Female  M.E.  50  Yes  24-01-2025  --  Regular  14  BHARATHI B  Assistant Professor  Female  M.E.  11  Yes  01-08-2024  --  Regular  15  Dr DEVARAJ P  Assistant Professor  Male  Ph.D  16  Yes  18-03-2024  --  Regular  16  Dr VIJAYALAKSHMI A  Assistant Professor  Female  Ph.D  32  Yes  25-11-2022  --  Regular  17  GRACEPRIYADARSIN IA  Associate Professor  Female  Ph.D  11  Yes  22-08-2024  --  Regular  18  KRISHNA KUMAR S  Assistant Professor  Male  M.E.  115  Yes  29-01-2025  --  Regular  19  Mr AROCKIA SELVARAJ A  Assistant Professor  Male  M.E.  41  Yes  12-02-2024  --  Regular  20  Mr PREMNATH M  Assistant Professor  Male  M.E.  29  Yes  02-02-2023  --  Regular  21  Mrs GO,
